,User_name,Time,Location,text,Sentiment
11930,11931,20-03-2020,,A consumerÃ‚Â’s guide to the coronavirus: https://t.co/FueoDuk0Tp via @TheHustle #coronavirus #entrepreneur #business #covid19 #impact https://t.co/LYohNrO52e,Neutral
11954,11955,20-03-2020,munyu road business centre,"Point of Sale System (POS) software for shops,hotels ,chemists, minishops supermarket,with inventory stock control,real time mpesa @KHS. 15,000, whatsup us https://t.co/gxKqGnJxb0
#covid19kenya
#uhurumustgo
Yvonne
Robert Alai
Mbagathi
#Covid_19
CS Mutahi Kagwe https://t.co/MqON5IhthC",Neutral
11962,11963,20-03-2020,Ireland,"#Spain: Birds have run out of food due to the lockdown so they are following people leaving the supermarkets #COVID19 #Covid_19 #coronapocolypse 

 https://t.co/AQpxZDhLKP",Neutral
11963,11964,20-03-2020,,"quarantine support!!
whassup, clan! here goes the quarantine prices table
bust/lineart 45$ colorful: 80$
full body/lineart 90$ colorful: 120$
#QuarantineLife #coronavirusbrasil #coronavirus #art #support #illustration #COVID19tr #QuarentenaUSBR https://t.co/k1IwIWVY2X",Neutral
11965,11966,20-03-2020,ATL,"#Repost @wsbtv
???If you have to venture out to the grocery store, here's what's open and when ? 
#coronavirus #coronavirusingeorgia #coronavirusinatlanta #groceryshopping #stayhealthy #staysafe #groceries #atlÃ‚Â… https://t.co/WgkcZEHmWP",Neutral
11986,11987,20-03-2020,london,Local cafe serves as Portuguese grocery store as well. Should they be open or closed? Can they still be open for takeaways? Numerous local food shops and takeaways can presumably remain open? If something is open for takeaways can you collect in person? #Covid_19,Neutral
11987,11988,20-03-2020,"Connecticut, USA",IÃ‚Â’ve come in contact with more people while taking a walk than I did at the grocery store yesterday. #StayAtHomeChallenge is not working ? #coronavirus https://t.co/bEJeq4yrVt,Neutral
11992,11993,20-03-2020,,Me if I see a shop trying to inflate prices of toilet paper #coronavirus https://t.co/bkDqs7qh9h,Neutral
12004,12005,20-03-2020,,The UK right now #CoronaCrisis #coronavirus #Covid_19 #supermarket #panicbuying https://t.co/n6thVkGICG,Neutral
12011,12012,20-03-2020,"Cambridge, England",#coronavirus #Corona #CoronavirusUSA if I owned a supermarket....... https://t.co/o1KjpagcNv,Neutral
12022,12023,20-03-2020,,@BorisJohnson why arenÃ‚Â’t there mobile testing units at the every school and supermarket? #Coronavirus,Neutral
12026,12027,20-03-2020,India,Shelves in every grocery store near me next to empty after the announcement that Mumbai is going on lockdown. #mumbailockdown #coronavirus #CoronavirusOutbreakindia,Neutral
12032,12033,20-03-2020,LA,"In Italy, they only allow 30 people in the grocery store &amp; we have to be 1 meter away from eachother.  #SocialDistancing #Covid_19 https://t.co/8oJgcDUw8f",Neutral
12034,12035,20-03-2020,Oregon ~ West Coast Mountains ,"Trending: Out-of-control teenagers coughing on grocery store produce - Idle teenagers are participating in a Ã‚Â“disturbing trendÃ‚Â” ...

#Coronavirus #TheAgeOfCoronavirus

https://t.co/N32efOlfaI",Neutral
12039,12040,21-03-2020,"Lincoln, England","I came in contact with more people in the 15 min I was in the supermarket than if I would've been in a gym for 2 hours.
#CoronaCrisisuk #coronavirus",Neutral
12047,12048,21-03-2020,"Cheras, Selangor",only in France,Neutral
12051,12052,21-03-2020,???? ,Maharashtra People were seen maintaining social distance in a queue outside a local supermarket in Pune due to 19,Neutral
12054,12055,21-03-2020,"Freedom, USA",They said all you needed to go the grocery store during the was a surgical mask and rubber gloves Turns out you have to have pants too,Neutral
12057,12058,21-03-2020,Hearts of natural beauties ,"1. Medical Store
2. Grocery / General Store
3. Fruit / Vegetable
4. One person from one house allowed to go out for buying above essential items.
GOS deciding to #LockDown the Province. #Covid_19 #lockdownpakistan https://t.co/4WIjrdzLBI",Neutral
12061,12062,21-03-2020,Bharat,Govt has fixed prices for face masks amp sanitizers in light of outbreak Ram Vilas Paswan,Neutral
12062,12063,21-03-2020,,"Coronavirus: UK supermarket opening times, deliveries and rationing

#CoronaCrisisuk #Covid_19 #coronavirus #COVID19 #COVID?19 #CoronavirusPandemic

https://t.co/OT2ssM0Q5n",Neutral
12069,12070,21-03-2020,,Ministry of Consumer Affairs Food amp Public Distribution This notification shall remain in force for a period upto 30th June 2020,Neutral
12075,12076,21-03-2020,,Apple confirms devices left for repair at retail stores can t be picked up due to COVID 19 by,Neutral
12103,12104,21-03-2020,,I just visited a garage supermarket in Belfast There was no in the queue of 10 people I had to ask the man behind me if he could move back 2 metres which he did,Neutral
12110,12111,21-03-2020,Where tha ca$h at,Another day another line outside a grocery store This ShopRite in Whitman Plaza now opens at 7am previously 6am to give workers a chance to restock People have been in line since 6 15 19,Neutral
12111,12112,21-03-2020,#SubGenius of Florida,"@sean_spicier Democrats will probably say we are killing fish by taking their Chloroquine..

https://t.co/ah0zUv43b3",Neutral
12112,12113,21-03-2020,?????????,BKK announcement Department stores and market closed from 22Mar to 12Apr Only supermarket drug stores and take away restaurant can be opened 19,Neutral
12113,12114,21-03-2020,"San Diego, CA","Me getting ready to go to CVS, the gas station, and the grocery store.

#CoronaCrisis #Covid_19 https://t.co/VUzdiDnvhW",Neutral
12114,12115,21-03-2020,"Brescia, Lombardy??",due to is not limited to supermarkets and pharmacies While food flies off shelves others with a survivalist bent are on a mission to purchase firearms Learn more via,Neutral
12117,12118,21-03-2020,Toronto,Costco in Toronto limiting toilet paper to two packages per person,Neutral
12121,12122,21-03-2020,Universe,State your country. https://t.co/X66raoLHva,Neutral
12122,12123,21-03-2020,,"Grocery store shelves are empty...and people did it because of a social media rumor. 
#Covid_19",Neutral
12144,12145,21-03-2020,USA,Fresh Thyme grocery store is giving employees $2 raise mid this #Covid_19 #GoodNews,Neutral
12155,12156,21-03-2020,"Oklahoma, USA",Food and Drug Administration pauses routine food inspections for the indefinite future via,Neutral
12163,12164,21-03-2020,venus,I don t play video games but COVID 19 got me looking at prices of Nintendo Switches and Animal Crossing,Neutral
12166,12167,21-03-2020,,Dominicans fight for plantains at a New York supermarket  ,Neutral
12180,12181,21-03-2020,"Dhule, India",Government Fixes Prices Of Masks and Sanitizers RT amp Spread to all,Neutral
12182,12183,21-03-2020,Canada - QuÃƒÂ©bec,Apple confirms devices left for repair at retail stores canÃ‚Â’t be picked up due to COVID-19 https://t.co/PeoQrEu1ld https://t.co/fheOrRtIEu,Neutral
12196,12197,21-03-2020,,9to5mac: Apple confirms devices left for repair at retail stores canÃ‚Â’t be picked up due to COVID-19; https://t.co/uKvX3jdgaI https://t.co/ngfb6C9FOS,Neutral
12207,12208,21-03-2020,,Prices of essential items go skyrocketing amid Coronavirus outbreak   Details 19,Neutral
12212,12213,21-03-2020,,"The decisions taken at the Council of Ministers meeting on Saturday
21-3-2020
#CGCKuwait https://t.co/ePK1APvHhj",Neutral
12215,12216,21-03-2020,Lancashire ?,"#VegPower esp as the Asian shops are raising their prices on Halal meat due to #Covid_19

@VegPowerUK",Neutral
12219,12220,21-03-2020,,"If youÃ‚Â’re working in a grocery store during this pandemic, this is how you feel.
 #CoronavirusPandemic #coronavirus #grocerystore #Covid_19 #tiktok #mood https://t.co/669HEORhDT",Neutral
12226,12227,21-03-2020,,LEAKED VIDEO People keeps spitting on things to spread the virus Here s another one spitting on groceries in the supermarket,Neutral
12231,12232,21-03-2020,New York City,Maybe can  remake America to force us to recognize that as much as we like to think we create our own worlds   out of political affiliations consumer choices digital habits   actual social distance is lonely and depressing  ,Neutral
12242,12243,21-03-2020,?????,"@sway_hi @Frontalfire @ippatel @dinesh_chawla @PiyushGoyal @PiyushGoyalOffc @narendramodi @PMOIndia @DrHVoffice @drharshvardhan So, are you going to finance private cabs at exorbitant prices for lakhs of healthcare providers who use public transport? ?
",Neutral
12246,12247,21-03-2020,"???????? ?????????, ?????",From a supermarket in     19,Neutral
12248,12249,21-03-2020,"Brooklyn, NY","I now just go to the grocery store, see what they have left, and plan my meals from there ???? #Covid_19 #CoronavirusPandemic #QuarentineLife",Neutral
12255,12256,21-03-2020,somewhere only we know,The retail price of a 200 ml bottle of will not exceed Rs 100 These prices will be applicable throughout the country till June 30 2020,Neutral
12265,12266,21-03-2020,"Berlin, Germany","this is me going to the grocery store trying to avoid people that cross my way... 

 #Covid_19 #coronavirus https://t.co/A5W78n89fJ",Neutral
12267,12268,21-03-2020,Upper Echelon of Life: PHL,Analysts expect the downward trend to continue and say the national average is likely to hit 2 per gallon before the end of the month,Neutral
12279,12280,21-03-2020,European #NHS Retiree ??,"Lesson 43 from #Covid_19 :

- Never live somewhere there isnÃ‚Â’t a local:
Butcher
Baker
Greengrocer

 #Supermarket chains donÃ‚Â’t work ???? https://t.co/RaoIVNQ7Ru",Neutral
12285,12286,21-03-2020,"Cranfield, England",How much #toiletpaper do you need to survive the #pandemic? This website gives you a rough answer https://t.co/hcMWDq9Qkr #covid19 #coronavirus,Neutral
12290,12291,21-03-2020,"Kildare, Ireland",I keep bumping into so many people I basically havenÃ‚Â’t seen since school out on a walk or in the supermarket! Covid-19 just gets weirder by the day ? https://t.co/ULEJfbd0se,Neutral
12316,12317,21-03-2020,,"1/2 Unseen retail. @Readerlink continues to send armies of merchandisers into retail chains to stock books. These minimum wage employees hop from store to store, city to city potentially contracting and spreading #Covid_19 to different areas.",Neutral
12324,12325,21-03-2020,Paris,"In Italy, demand patterns shifted dramatically in the period before #CoronaVirus #LockDown @McKinsey 

https://t.co/D0GwIR4nuZ https://t.co/Oq04LZhITO",Neutral
12331,12332,21-03-2020,"Athens, Greece","#covid19gr
Legislation extending supermarket opening hours published in Government Gazette

https://t.co/E5tiqNQjGN

#????????? #COVID19 #COVID2019 #COVID_19 #Coronavirus #CoronavirusOutbreak #menoume_spiti  #StayAtHome #Greece https://t.co/XO7LRpcps4",Neutral
12342,12343,21-03-2020,India ??,If you re in Hyderabad Mumbai or Pune you can still continue shopping from their online portal,Neutral
12347,12348,21-03-2020,,Dear World did you stock up enough food Central African Republik 19,Neutral
12359,12360,21-03-2020,,Getting ready to go to the supermarket ????? I am slowing fucking losing it ? #Covid_19 #COVID?19 https://t.co/WuIpVI7o2B,Neutral
12365,12366,21-03-2020,Calabasas,The shelves at the grocery store kind of look like the crowd at Trumps inauguration ceremony EMPTY 19,Neutral
12378,12379,21-03-2020,"Los Angeles , CA","Retail Response to COVID19: Innovation in Realtime https://t.co/Hpo7UWkakl
#COVID19 #CoronavirusPandemic #Covid_19 #COVID #grocery #supermarket #innovation #technology #innovation #coronavirus #AUTOMATION #retailresponse #retail #realtime #COVID19US  #COVID?19 
#groceryindustry https://t.co/EaBIZfl8Iw",Neutral
12388,12389,21-03-2020,,"? New Podcast! ""Working At A Grocery Store In 2020 - Moon Lit Stories"" on @Spreaker #covid_19 #spiritualawakening https://t.co/OyOiMCh21K",Neutral
12389,12390,21-03-2020,"Victoria, BC, Canada","Okay, so I just checked the drug prices for #Plaquenil and #Aralen - same #Chloroquine #ChloroquinePhosphate 
#HydroxyChloroquin drugs, and they go for 34 cents to 88 cents, per pill 
#azithromycine starts at $1.05/pill #FYI 
#HydroxychloroquineAndAzythromyacinNOW 
#Covid_19 ?? https://t.co/OvyPMNSmax",Neutral
12390,12391,21-03-2020,London,Due to COVID-19 I shall be making my supermarket debut taking over the role of Ã‚Â‘shelf restockerÃ‚Â’ appearing on night shifts only. #KeepHustling #KeepLaughing https://t.co/Q58HbMuWUE,Neutral
12397,12398,21-03-2020,"East Midlands, England",@AbsoluteClassic @bobdylan Anyone run out of toilet paper yet? ????? #CoronavirusPandemic  #coronavirus #toiletpaper https://t.co/MEpy2saesU,Neutral
12399,12400,21-03-2020,,Seems about right ,Neutral
12407,12408,21-03-2020,"Virginia, USA",Found this on Reddit. #COVID?19 #coronavirus #QuaratineLife #StopHoarding https://t.co/XLv2DbblBR,Neutral
12410,12411,21-03-2020,,This is why we 19,Neutral
12414,12415,21-03-2020,"Melbourne, Victoria",In Colombia people are currently clapping and celebrating outside their windows all people in the medical industry cleaning people garbage collectors supermarket workers all people who continue to work outside during the 19  ,Neutral
12421,12422,21-03-2020,"Birmingham, England",Actual picture of a supermarket in socialist Venezuela before #Covid_19. And it's EVERY shelf in every shop. Seriously @OfficialSPGB are you really that dumb? #CoronaCrisis #CoronavirusPandemic https://t.co/Ltd7Ub4l8g https://t.co/BYEP4oRZFb,Neutral
12425,12426,21-03-2020,Lebanon,Yesterday March 20 government announced total curfew to last from this morning through Tuesday at which point it will announce new measures to allow people to move about for essential services Until then all supermarket are closed even delivery services 19,Neutral
12430,12431,21-03-2020,Fiji,Went into the city to the  supermarket today. Still a lot of people moving around. #Covid_19 #Lautoka #Fiji https://t.co/yQpzykkxXR,Neutral
12446,12447,21-03-2020,"Gda?sk, Polska","What the fuck is toilet paper?!????
#2050 #Covid_19 #CoronavirusPandemic #toiletpaper #tissuepaperchallenge #tissuepaperchallenge #ToiletPaperApocalypse #coronavirus #Corona https://t.co/pAYAbVjIfu",Neutral
12459,12460,21-03-2020,?? America ??,"How do you think COVID-19 started?

#WuhanVirus #coronavirus #marketcrash #ChinaVirus #ChineseCoronaVirus #MAGA #CDC #WashYourHandsÃ‚Â  #toiletpaper #water #Covid_19",Neutral
12469,12470,21-03-2020,los angeles ca,@doloresquintana @AllDayBabyLA Are the biscuit sandwiches always $15 or are these COVID-19 prices? https://t.co/W9eUV07K9E,Neutral
12475,12476,21-03-2020,"Middlesbrough, England","8am outside Aldi supermarket

#Covid_19 #CoronaCrisisuk https://t.co/ebpO4QpVAy",Neutral
12480,12481,21-03-2020,USA,19 for this too shall pass,Neutral
12483,12484,21-03-2020,,Zoom Stunts: A Toilet Paper Relay! #StayHomeMN #StayAtHomeChallenge #stayhomechallenge #StayHomeStaySafe #Covid_19 #coronavirus #zoom #SocialDistancing #toiletpaper #toiletpaperrelay https://t.co/2VbQtMKcBU,Neutral
12494,12495,21-03-2020,"Charleston, SC","When you're a grocery store worker and you see the huge rush of people come in at opening time.

#coronavirus #CoronavirusPandemic #Covid_19 https://t.co/pUePGDgqmE",Neutral
12495,12496,21-03-2020,"Derbyshire, England",Please don't be a but supermarket tard #Covid_19 #coronavirus #StayAtHome,Neutral
12497,12498,21-03-2020,"Glasgow, Scotland","When someone coughs in the supermarket. #Covid_19

https://t.co/FAokZ2qese",Neutral
12499,12500,21-03-2020,,?@BILD? newspaper posts images of #German chancellor #Merkel shopping at a #Berlin supermarket  in times of #coronavirus #COVID_19  https://t.co/6wkpOXlHk5,Neutral
12503,12504,21-03-2020,Snowdonia,Somewhere in Oxfordshire is a supermarket trying to figure out why there an increase in sales of estrella and paella at this time 19,Neutral
12514,12515,21-03-2020,"Denver, CO","Do you have enough #toiletpaper?

https://t.co/pbQsQ7CkMd
#coronapocalypse #CoronavirusPandemic #coronavirus #CoronavirusOutbreak #CoronavirusUSA #CoronaOutbreak",Neutral
12517,12518,21-03-2020,new york city,Food Bazaar on Northern Boulevard in Queens at 10 am 3/21/20. There need to be limits on how many people can be in a grocery store at one time!! @NYCMayor  @NYGovCuomo #coronavirus #Covid_19 #CoronavirusPandemic #NYC #nyccoronavirus https://t.co/6KIuUs2f2i,Neutral
12518,12519,21-03-2020,"Michigan, USA",Representative @RepRabhi is taking a call right now on the Consumer Protection line at the @MIAttyGen office. Call us at 1-877-765-8388. #coronavirus #consumerprotection https://t.co/OjVS31mye4,Neutral
12521,12522,21-03-2020,"In land a bit, Wales",I think IÃ‚Â’ll open a pub... call it a supermarket sell toilet roll cleaning products and pasta #lockdown #CoronaCrisis #Covid_19 #selfisolating @piersmorgan  @loisaroberts @markaustintv @SkyNews @BorisJohnson,Neutral
12529,12530,21-03-2020,VA,Check out this toilet roll calculator for coronavirus pandemic https://t.co/5vF1mzO3pn #covid19 #toiletpaper #pandemic #coronavirus,Neutral
12548,12549,21-03-2020,"Los Angeles, CA","Singapore #Covid_19 2020
Impressive 
Return of 'sense of normalcy' observed at supermarkets and shops, say ministers | Video:  https://t.co/9NVgz9qxpN",Neutral
12553,12554,21-03-2020,London,"I went to 10 supermarkets/food stores today in search for some eggs. CouldnÃ‚Â’t find a single egg! 

Seriously considering buying a chicken right now. Eggs all day! ? 

#eggs #CoronaCrisisuk #Covid_19 #CoronavirusPandemic #coronavirus #supermarket",Neutral
12558,12559,21-03-2020,"Ann Arbor, MI",Escalated consumer purchases of grocery items in response to COVID 19 has taxed the logistical food supply chain throughout Michigan,Neutral
12560,12561,21-03-2020,,Local Sainsbury supermarket establish quarantine zone box the around cashier till I got told off for have my foot over the safety line,Neutral
12561,12562,21-03-2020,,Nupes pulling up to the grocery store like  what it do do    @slimthugga  @kapsi1911 Sponsored in part by in conjunction with 19  ,Neutral
12565,12566,21-03-2020,"Cambridgeshire, England",Understanding the COVID-19 Effect on Online Shopping Behavior https://t.co/fVaIyWi3T6 https://t.co/Z8rAgp7o7J,Neutral
12580,12581,21-03-2020,Bristol,"Darling, I'm just popping to the supermarket for eggs, bread, and potatoes. Oh. #CoronaCrisis #stockpilingUK https://t.co/3gFeImUSES",Neutral
12581,12582,21-03-2020,"Manila, Philippines",How to stock food for Se-ri Capt.Ri's style. #Covid_19 #CLOY #CLOYfever https://t.co/j1LNoyPfed,Neutral
12587,12588,21-03-2020,Delhi ,The research body also appealed to the private labs to not charge for the tests reports,Neutral
12588,12589,21-03-2020,,Hubby arrived at the local supermarket this morning at yam to deliver supplies. The car park was full and people were queuing two deep at both sets of doors #CoronaCrisis #stopthismadness,Neutral
12593,12594,21-03-2020,"Bengaluru, India","As prices of #sanitisers and #masks are increasing day by day in our country due to #coronavirus outbreak, the #government decided that 200ml sanitisers can't be sold for more than Rs 100

#CoronaStopKaroNa #CoronavirusOutbreakindia 

https://t.co/t6AyQPp2EN",Neutral
12599,12600,21-03-2020,Athens,"A woman pushes her trolley along the empty pasta aisle inside a Tesco supermarket amid the coronavirus disease (COVID-19) outbreak in #Manchester, Britain, March 21, 2020.
REUTERS/PHIL NOBLE

#CoronavirusOutbreak #Covid_19 #COVID_19uk https://t.co/3Q8Pzr39Ta",Neutral
12600,12601,21-03-2020,Kolkata,"Things you can stock up on during the Covid-19 outbreak
https://t.co/ouYMIW0FTP",Neutral
12624,12625,21-03-2020,,"If a nationwide lockdown happens, would the post office still be open like the grocery store as an essential need? Thoughts? #lockdown #Chicagolockdown #Covid_19",Neutral
12628,12629,21-03-2020,"Baton Rouge, LA",Uber Eats food delivery service unveiled special pricing for both restaurants and customers in anticipation of increased demand during the COVID-19 coronavirus shutdown of bars and restaurants. https://t.co/ARJx91xjJY,Neutral
12630,12631,21-03-2020,kampala,Traders in Kigali Fined for Hiking Prices to Take Advantage of COVID 19,Neutral
12631,12632,21-03-2020,Here,"@Animashaun_ Bruh, I'm still waiting for @MTNNG 's COVID-19 intervention prices .",Neutral
12644,12645,21-03-2020,"Kansas, USA","We have #toiletpaper already and have a bidet, but what are people who donÃ‚Â’t have any doing? 
#Covid_19 
#coronavirus",Neutral
12655,12656,21-03-2020,,"- Day 7 of isolation
- Supermarket shelves empty
- ItÃ‚Â’s time for FAST FOOD!!!

#ChinaVirus #coronavirus #isolationandchill https://t.co/YTlhhzloWm",Neutral
12669,12670,21-03-2020,,Lame response from The directive to increase prices by 900 must have come from HQ from,Neutral
12674,12675,21-03-2020,"Accra, Ghana",Coronavirus Rwanda fines 44 company for hiking prices,Neutral
12678,12679,21-03-2020,United States,"Out of Control Teens Coughing on Grocery Store produce and sharing on social media.
#JailThem
#CoronavirusUSA
#Coronavirus
https://t.co/OrUgwvFeFW",Neutral
12682,12683,21-03-2020,"Pittsburgh, PA",HMU to work with OurStreets Supplies to document amp map the availability of resources,Neutral
12691,12692,21-03-2020,"Pasadena, CA",#BigAngryPhil #Podcast 153 will drop late tonight/early maÃƒÂ±ana. Happy House Arrest to all! #StayTuned #coronavirus #recallgavinnewsom #panicfear #toiletpaper https://t.co/4kSfkH6L8O,Neutral
12696,12697,21-03-2020,Zamunda,"Healthcare workers
Supermarket staff
First responders
Porter/Maintenance staff
Shelter staff
THANK YOU!!! #Covid_19 #NYC https://t.co/bCJWbnxqG5",Neutral
12703,12704,21-03-2020,"Arlington, VA","The coronavirus pandemic will have a serious impact for a multinational groupÃ‚Â’s transfer prices, analysis and documentation.

Here's why ? https://t.co/4NEcFPrwKk",Neutral
12717,12718,21-03-2020,"Atlanta, GA",How will coronavirus impact NYC real estate? ItÃ‚Â’s Ã‚Â‘a wait and see gameÃ‚Â’ right now. https://t.co/hV26lAEEjk via @CurbedNY,Neutral
12721,12722,21-03-2020,"Bradford, West Yorkshire, UK","#CoronaVirus Test Eligibility:

? Movie stars, TV personalities, hedge fund managers

? doctors, nurses, carers, orderlies, delivery drivers, teachers and grocery store attendants.

#OneRuleForThem

https://t.co/KDRtKflrTE",Neutral
12722,12723,21-03-2020,"Sudbury, Ontario",How much will global growth fall as a result of #Covid-19 and the collapse of oil pricesÃ‚Â– and what is our outlook on an economic recovery?  Learn more from RBC GAM:  https://t.co/oBkI22BQ7G,Neutral
12724,12725,21-03-2020,Mumbai,"@WaltDisneyCo  said on Thursday the spread of the #coronavirus could lead to #consumerbehavior changes, further disrupting its #business. #covid19 #coronaviruspandemic #coronavirusoutbreak 
https://t.co/3HpWFLR1N3",Neutral
12726,12727,21-03-2020,"Barnesville, GA","What I do when people are confined to their houses.....

#Corona #coronavirus #Covid-19 #covid19 #toiletpaper https://t.co/TgVfmTWiPX",Neutral
12727,12728,21-03-2020,Newton Ks,"Repost from @dubmagazine 
""When the Coronavirus Drops Cars Prices After The Economy Recession at $100?
???
#CMPCERTIFIED #CMP #crewenterprises 
#dubmagazine #coronavirus https://t.co/Ws92lMiIPb",Neutral
12733,12734,21-03-2020,Charleston,Dynata s CEO is featured in today s coverage based on political polling survey of how Americans are responding to COVID 19 Discover how consumer attitudes toward Coronavirus vary by party race and other factors 19,Neutral
12734,12735,21-03-2020,New York,Fallout 76 fans are hoarding toilet paper and jacking up the prices  @bowmanspartan   @markdeloura   @crecenteb ,Neutral
12737,12738,21-03-2020,"San Francisco, CA",".@Yelp commits $25M to local restaurants in waived fees and free advertising/promotional services as its data shows US consumer interest in restaurants fell by 54% over the past week. 
https://t.co/JvTQdjh0Um",Neutral
12745,12746,21-03-2020,"Los Angeles, CA.","Just imagine if everyone cooked at home all the time, the grocery store shelves would be empty 24/7! #Covid_19 #food",Neutral
12747,12748,21-03-2020,South Armagh,"STOP and THINK when shopping today. Take what you need. Imagine this was your grandparents!
#Covid_19 #CoronaCrisis #coronavirus #StopHoarding #stopstockpiling https://t.co/uJ12Us8TDp",Neutral
12750,12751,21-03-2020,,"Ã‚Â“GranÃ‚Â” @sanchezcastejon !!
Ã‚Â“GranÃ‚Â” @PSOE !!
Ã‚Â“GranÃ‚Â” @socialistes_cat !!
Ã‚Â“GranÃ‚Â” @miqueliceta !!

FACILITANT la mobilitat Madrid-Barcelona !!
?????

ASSASSINS !!

#ThisIsTheRealSpain https://t.co/KroDTxBUjV",Neutral
12756,12757,21-03-2020,India,"""If you are in Hyderabad, Mumbai or Pune, you can still continue shopping at https://t.co/HT14sU82pt,"" the firm added

#COVID19 #coronavirus

https://t.co/YW3qyUNFsw",Neutral
12757,12758,21-03-2020,India,"#Coronavirus impact: #HUL cuts #Lifebuoy soap, #sanitiser prices by 15%, others ramp up production https://t.co/pTcjx9zzqA via @BT_India",Neutral
12760,12761,21-03-2020,ORD ,"#GasPrices: Why the gas prices are still high in southern California? PriceGouging 
#pricegouging #GavinNewsom , #SenFeinstein #KamalaHarris, #SpeakerPelosi #RepAdamSchiff #EricSawell #californiacoronavirus #Covid_19 #maggieNYT, #washingtonpost , #latimes https://t.co/7OPAI6ooyj",Neutral
12763,12764,21-03-2020,"St. John's, N.L.","NEW | COVID-19, dropping oil prices have 'severe' impact on N.L., says premier

https://t.co/26jJtFVdgF

#cbcnl #covid19nfld https://t.co/fXXmFl5bgB",Neutral
12764,12765,21-03-2020,"London, England","Up since 8 am and the only place I can go to is the grocery store

#london #CoronaCrisis #coronavirus https://t.co/njCnNXIoJt",Neutral
12766,12767,21-03-2020,Europe,"High-end department store @jlandpartners will temporarily close all 50 of its UK stores as they struggle to cope with the effects of COVID-19. Online shopping will continue.

https://t.co/XFZmRqoCHX",Neutral
12769,12770,21-03-2020,,As households continue to stock up on toilet paper -- emptying shelves across the country -- a new website is attempting to answer the question: How much TP do we really need https://t.co/1FMoRI6pxg,Neutral
12778,12779,21-03-2020,"Chennai, India",Heavy traffic in most parts of the Chennai city and there are huge crowds in markets to stock food items 19 CURFEW ON 22 MARCH  ,Neutral
12781,12782,21-03-2020,"Astoria, Queens","*mom calls* Ã‚Â“IÃ‚Â’m going shopping, want to come?Ã‚Â”

In the time of COVID-19 this translates to: Ã‚Â“IÃ‚Â’m going online shopping, want to Facetime?Ã‚Â” ?",Neutral
12783,12784,21-03-2020,Danum (Doncaster),I went shopping today in my local supermarket This is what I saw 19,Neutral
12788,12789,21-03-2020,"OrlÃƒÂ©ans/Paris, France","#ConfinementDiary Day 5 - Groceries ?? / Faire les courses ??...
#mask #gloves #contamination
#contagion #coronavirus #covid_19 #confinement #confinementgÃƒÂ©nÃƒÂ©ral #isolation #quarantinelife #quarantine #comicbook #sketch #doodle #ink #art #artist #diary  #toiletpaper #virus #plague https://t.co/NG4R12FEbh",Neutral
12792,12793,21-03-2020,"Melbourne, Australia ","Due to the coronavirus, I think supermarket aisles should have shoppers all going the same way. One-way traffic! Down this aisle and up the next one. @woolworths @ALDIAustralia @Coles #coronavirus #Supermarkets",Neutral
12794,12795,21-03-2020,unicorn land,Sainsbury s extends dedicated shopping hour for NHS and social care workers,Neutral
12810,12811,21-03-2020,"London, UK","N.C. Sheriffs Find 18,000 Pounds Of Toilet Paper And Other Products In Stolen Truck https://t.co/w0xh9U5czg #pricegouging #toiletpaper #coronavirus #StopHoarding",Neutral
12811,12812,21-03-2020,Australia,At our local supermarket for the workers,Neutral
12812,12813,21-03-2020,,"Waiting in line to enter the supermarket. A total of 8 people outside. Waiting to see who coughs first.

#Covid_19 #coronavirus #COVID19",Neutral
12816,12817,21-03-2020,"Liverpool, uk","""And if you do run out of #toiletpaper, remember: Rupert Murdoch produces a wide range...""
Public Information Film! 
Don't be a #COVIDIOT 
#coronavirus https://t.co/hnJ6z2n9g9",Neutral
12817,12818,21-03-2020,"Mumbai, India",Have we really come to this 19,Neutral
12820,12821,21-03-2020,Jamaica,@Lord_HenryQC @SableJoy_ @jamcummings @jambar2019 COVID 19 sale for a limited time. We would have to see what prices are like later in the year,Neutral
12831,12832,21-03-2020,London and Sussex,"Take away the supermarket trolleys only baskets.
#CoronaCrisis #Covid_19 #supermarket #Tesco #sainsburys #aldi #waitrose #morrison #",Neutral
12835,12836,21-03-2020,"Johnstown, PA",People exercising in gyms Families of five together grocery shopping Retail store parking lots still half filled with cars Not hard to see why stricter restrictions continue being ordered by state and federal officials,Neutral
12843,12844,21-03-2020,"San Francisco, CA","?HOW LONG COVID-19 APPEARS TO LIVE ON PLASTIC, CARDBOARD, METAL 
?Preliminary research from @UCLA, @CDC, @NIAIDNews, @Princeton. (6/19) #Covid_19   
?https://t.co/krBwM76OVw",Neutral
12850,12851,21-03-2020,"San Francisco, CA","?CLEANING VS. DISINFECTING
Gleaned from @CDC. And yes, I was clueless going in. Not anymore. (10/19) #Covid_19
?https://t.co/ou42DA4yCt https://t.co/4fgrMaRaWv",Neutral
12852,12853,21-03-2020,"Windsor, Ontario",When are they going to make all day all week off peak hours,Neutral
12854,12855,21-03-2020,"England, United Kingdom","After driving around today, this was what it was like apart from supermarket car parks ? #coronavirus https://t.co/tQlIQtbrfc",Neutral
12860,12861,21-03-2020,Caribbean,"Keep busy at home , but safely
#SafeDistancing #toiletpapercrisis #toiletpaper #stayhome #COVID?19 #coronavirus

Fun nonsense...
Shame on people emptying supermarkets. https://t.co/LaT5RtqfRO",Neutral
